#Date/Time of Update: 2016-04-11 10:27:42 AM,#Conference Name,#Team ID,#Team Abbr.,#Team City,#Team Name,#Rank,#GamesPlayed,#Wins,#Losses,#OvertimeWins,#OvertimeLosses,#ShootoutWins,#ShootoutLosses,#Rows,#Points,#FaceoffWins,#FaceoffLosses,#FaceoffPercent,#Powerplays,#PowerplayGoals,#PowerplayPercent,#PenaltyKills,#PenaltyKillGoalsAllowed,#PenaltyKillPercent,#ShorthandedGoalsFor,#ShorthandedGoalsAgainst,#GoalsFor,#GoalsAgainst,#Shots,#Penalties,#PenaltyMinutes,#Hits
,Eastern,5,WSH,Washington,Capitals,1,82,56,18,0,8,0,0,52,120,2368,2409,49.6,248,55,22.2,250,38,84.8,2,5,248,191,2508,322,753,1994
,Eastern,10,PIT,Pittsburgh,Penguins,2,82,48,26,0,8,0,0,44,104,2593,2576,50.2,255,48,18.8,247,40,83.8,11,5,241,199,2722,324,693,1947
,Eastern,4,FLO,Florida,Panthers,3,82,47,26,0,9,0,0,40,103,2548,2540,50.1,272,47,17.3,267,55,79.4,5,5,232,200,2356,355,849,1910
,Eastern,9,NYR,New York,Rangers,4,82,46,27,0,9,0,0,43,101,2313,2390,49.2,215,42,19.5,246,53,78.5,3,5,233,215,2332,305,704,2164
,Eastern,8,NYI,New York,Islanders,5,82,45,27,0,10,0,0,40,100,2331,2323,50.1,232,42,18.1,226,36,84.1,7,6,227,211,2410,306,718,2311
,Eastern,1,TBL,Tampa Bay,Lightning,6,82,46,31,0,5,0,0,43,97,2372,2421,49.5,270,44,16.3,257,41,84.0,6,7,224,198,2397,341,809,1682
,Eastern,6,PHI,Philadelphia,Flyers,7,82,41,27,0,14,0,0,38,96,2530,2431,51.0,275,53,19.3,256,51,80.1,3,8,211,210,2539,364,966,2196
,Eastern,16,DET,Detroit,Red Wings,8,82,41,30,0,11,0,0,39,93,2417,2367,50.5,255,50,19.6,265,50,81.1,2,4,209,219,2431,341,720,1651
,Eastern,11,BOS,Boston,Bruins,9,82,42,31,0,9,0,0,38,93,2592,2548,50.4,235,48,20.4,272,48,82.4,8,4,236,228,2620,364,933,2164
,Eastern,3,CAR,Carolina,Hurricanes,10,82,35,31,0,16,0,0,33,86,2523,2178,53.7,230,40,17.4,197,32,83.8,3,5,196,221,2451,254,562,1550
,Eastern,13,OTT,Ottawa,Senators,11,82,38,35,0,9,0,0,32,85,2519,2464,50.6,231,38,16.5,241,61,74.7,16,3,230,241,2323,344,890,2262
,Eastern,7,NJD,New Jersey,Devils,12,82,38,36,0,8,0,0,36,84,2183,2518,46.4,254,51,20.1,256,45,82.4,5,8,182,202,2003,331,808,1840
,Eastern,14,MTL,Montreal,Canadiens,13,82,38,38,0,6,0,0,33,82,2621,2586,50.3,257,42,16.3,241,46,80.9,8,11,216,233,2503,319,774,1933
,Eastern,15,BUF,Buffalo,Sabres,14,82,35,36,0,11,0,0,33,81,2427,2488,49.4,252,48,19.0,212,38,82.1,6,6,199,215,2418,288,749,1916
,Eastern,19,CBJ,Columbus,Blue Jackets,15,82,34,40,0,8,0,0,28,76,2471,2572,49.0,241,43,17.8,269,53,80.3,3,8,213,248,2387,380,991,2145
,Eastern,12,TOR,Toronto,Maple Leafs,16,82,29,42,0,11,0,0,23,69,2617,2556,50.6,261,40,15.3,270,50,81.5,3,8,192,240,2513,341,756,2119
,Western,27,DAL,Dallas,Stars,1,82,50,23,0,9,0,0,48,109,2597,2577,50.2,254,58,22.8,240,44,81.7,10,15,265,228,2624,312,719,1556
,Western,17,STL,St. Louis,Blues,2,82,49,24,0,9,0,0,44,107,2579,2452,51.3,232,51,22.0,271,41,84.9,4,5,219,197,2474,358,861,1937
,Western,20,CHI,Chicago,Blackhawks,3,82,47,26,0,9,0,0,46,103,2380,2452,49.3,241,57,23.7,225,46,79.6,10,3,234,207,2497,274,611,1389
,Western,29,ANA,Anaheim,Ducks,4,82,46,25,0,11,0,0,43,103,2497,2310,51.9,236,56,23.7,287,37,87.1,7,3,215,188,2483,396,1023,2234
,Western,28,LAK,Los Angeles,Kings,5,82,48,28,0,6,0,0,46,102,2534,2483,50.5,225,47,20.9,278,53,80.9,5,3,223,192,2623,354,866,2495
,Western,26,SJS,San Jose,Sharks,6,82,46,30,0,6,0,0,42,98,2472,2404,50.7,268,62,23.1,229,46,79.9,6,6,237,207,2489,298,727,1686
,Western,18,NSH,Nashville,Predators,7,82,41,27,0,14,0,0,37,96,2387,2515,48.7,256,51,19.9,241,46,80.9,7,2,224,213,2507,322,810,1886
,Western,25,MIN,Minnesota,Wild,8,82,38,33,0,11,0,0,35,87,2591,2342,52.5,255,48,18.8,202,45,77.7,7,6,213,204,2373,252,545,1406
,Western,22,COL,Colorado,Avalanche,9,82,39,39,0,4,0,0,35,82,2384,2398,49.9,262,48,18.3,251,51,79.7,7,9,212,240,2347,317,774,1848
,Western,30,ARI,Arizona,Coyotes,10,82,35,39,0,8,0,0,34,78,2762,2288,54.7,297,53,17.8,296,69,76.7,4,13,208,244,2264,396,1011,1815
,Western,47,WPJ,Winnipeg,Jets,11,82,35,39,0,8,0,0,32,78,2257,2572,46.7,250,38,15.2,276,61,77.9,10,4,212,236,2427,375,918,2103
,Western,23,CGY,Calgary,Flames,12,82,35,40,0,7,0,0,33,77,2411,2550,48.6,258,46,17.8,231,57,75.3,10,6,229,257,2398,297,754,1700
,Western,21,VAN,Vancouver,Canucks,13,82,31,38,0,13,0,0,26,75,2223,2669,45.4,237,39,16.5,242,47,80.6,4,8,186,239,2310,329,821,1533
,Western,24,EDM,Edmonton,Oilers,14,82,31,43,0,8,0,0,27,70,2429,2549,48.8,236,43,18.2,249,48,80.7,5,6,199,242,2386,325,794,1818
